INSCRICAO,SEXO,ESTADO,ESPECIALIDADE,PRESENTE DIA1,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,IDADE,area_concentration,linhas_pesquisas
39401645886-1,M,CE,teoria da computação,S,Mestrado/Doutorado,3.0,3.0,2.0,0.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2016,27,informatica,engenharia de software
39401663587-8,M,RS,engenharia de software,S,Mestrado/Doutorado,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,2016,21,informatica,engenharia de software
39401651770-6,M,SP,engenharia de software,S,Mestrado/Doutorado,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2016,25,informatica,engenharia de software
39401671273-0,M,PA,sistemas de informação,S,Mestrado/Doutorado,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2016,30,informatica,inteligência artificial
39401684751-5,F,AM,computação gráfica,S,Mestrado/Doutorado,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,2016,19,computacao,inteligência artificial
39401670049-5,M,MS,sistemas de computação,S,Mestrado/Doutorado,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,2016,21,computacao,inteligência artificial
39401659559-6,M,PB,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,31,computacao,inteligência artificial
39401665284-9,M,PB,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2016,25,informatica,engenharia de software
39401646018-2,M,GO,inteligência artificial,S,Mestrado/Doutorado,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,23,computacao,inteligência artificial
39401638837-4,M,RN,informática na educação,S,Mestrado/Doutorado,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2016,27,informatica,engenharia de software
39401660754-9,M,SP,arquitetura de computadores,S,Mestrado/Doutorado,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2016,31,informatica,arquitetura de computadores
39401668559-5,M,PR,visão computacional,S,Mestrado/Doutorado,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2016,31,computacao,inteligência artificial
39401652592-4,M,SP,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,42,computacao,inteligência artificial
39401673697-9,M,PR,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2016,35,computacao,redes de computadores
39401656929-1,M,SP,sistemas inteligentes,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2016,28,computacao,inteligência artificial
39401668469-6,M,MG,sistemas de computação,S,Mestrado/Doutorado,2.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2016,23,computacao,inteligência artificial
39401683945-5,M,SE,banco de dados,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2016,32,informatica,engenharia de software
39401640817-2,M,CE,engenharia de software,S,Mestrado/Doutorado,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2016,27,informatica,engenharia de software
