SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,area_concentration,linhas_pesquisas,matematica,fund_computacao,tec_computacao,total,REGIAO
M,CE,teoria da computação,3.0,3.0,2.0,0.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,27,informatica,engenharia de software,14.0,21.0,10.0,45.0,nordeste
M,RS,engenharia de software,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,21,informatica,engenharia de software,16.0,22.0,12.0,50.0,sul
M,SP,engenharia de software,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,25,informatica,engenharia de software,4.0,16.0,8.0,28.0,sudeste
M,PA,sistemas de informação,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,30,informatica,engenharia de software,4.0,13.0,7.0,24.0,norte
F,AM,computação gráfica,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,19,computacao,inteligência artificial,6.0,15.0,11.0,32.0,norte
M,MS,sistemas de computação,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,21,computacao,inteligência artificial,12.0,20.0,11.0,43.0,centro_oeste
M,PB,engenharia de software,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,25,informatica,engenharia de software,9.0,17.0,11.0,37.0,nordeste
M,GO,inteligência artificial,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,23,computacao,inteligência artificial,7.0,15.0,4.0,26.0,centro_oeste
M,RN,informática na educação,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27,informatica,engenharia de software,5.0,16.0,3.0,24.0,nordeste
M,SP,arquitetura de computadores,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,31,informatica,arquitetura de computadores,5.0,14.0,8.0,27.0,sudeste
M,PR,visão computacional,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,31,computacao,inteligência artificial,5.0,10.0,3.0,18.0,sul
M,PR,redes de computadores,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,35,computacao,redes de computadores,5.0,12.0,6.0,23.0,sul
M,MG,sistemas de computação,2.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,23,computacao,inteligência artificial,19.0,21.0,12.0,52.0,sudeste
M,SE,banco de dados,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,32,informatica,engenharia de software,9.0,15.0,15.0,39.0,nordeste
M,CE,engenharia de software,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,27,informatica,engenharia de software,11.0,14.0,9.0,34.0,nordeste
M,RS,inteligência artificial,2.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,29,computacao,inteligência artificial,17.0,23.0,13.0,53.0,sul
F,GO,engenharia de software,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,31,informatica,engenharia de software,6.0,10.0,7.0,23.0,centro_oeste
F,RJ,banco de dados,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,39,informatica,engenharia de software,6.0,8.0,6.0,20.0,sudeste
M,PR,sistemas distribuídos,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,28,computacao,redes de computadores,6.0,13.0,6.0,25.0,sul
M,MT,teoria da computação,2.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,29,informatica,engenharia de software,17.0,24.0,11.0,52.0,centro_oeste
