SEXO,ESTADO,REGIAO,IDADE,ESPECIALIDADE,PRESENTE,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,matematica,fundamentos_computacao,tecnologia_computacao
1,5,1,33,teoria da computação,S,0,3.0,3.0,2.0,0.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2016,14.0,21.0,10.0
1,20,4,28,metodologia e técnicas,S,0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,2016,16.0,22.0,12.0
1,24,3,31,engenharia de software,S,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2016,4.0,16.0,8.0
1,13,0,36,modelagem e gerência,S,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2016,4.0,13.0,7.0
0,3,0,25,computação gráfica,S,0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,1.0,2016,6.0,15.0,11.0
1,11,2,28,engenharia de software,S,0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,2016,12.0,20.0,11.0
1,14,1,38,sistemas de computação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,14,1,31,metodologia e técnicas,S,0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2016,9.0,17.0,11.0
1,8,2,30,inteligência artificial,S,0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,7.0,15.0,4.0
1,24,3,57,robótica móvel,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,19,1,34,tecnologias aplicadas educação,S,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2016,5.0,16.0,3.0
1,24,3,38,arquitetura de computadores,S,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2016,5.0,14.0,8.0
1,15,4,37,redes de comunicações,S,0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2016,5.0,10.0,3.0
1,24,3,48,sistemas de computação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,15,4,42,redes e sistemas,S,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2016,5.0,12.0,6.0
1,24,3,35,sistemas inteligentes,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,12,3,30,sistemas computacionais para,S,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,2016,19.0,21.0,12.0
1,25,1,38,banco de dados,S,0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2016,9.0,15.0,15.0
1,5,1,33,engenharia de software,S,0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2016,11.0,14.0,9.0
1,20,4,35,inteligência artificial,S,0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,2016,17.0,23.0,13.0
0,8,2,37,engenharia de software,S,0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,2016,6.0,10.0,7.0
0,16,1,40,interfaces humano-computador,S,0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,2016,4.0,11.0,9.0
0,24,3,41,sistemas de computação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,7,3,40,computação de alto,S,0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2016,14.0,11.0,7.0
0,24,3,32,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,4,1,38,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,18,3,46,banco de dados,S,0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2016,6.0,8.0,6.0
1,15,4,34,sistemas distribuídos,S,0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2016,6.0,13.0,6.0
1,10,2,35,teoria da computação,S,0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,2016,17.0,24.0,11.0
1,1,1,28,computação gráfica,S,0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,2016,11.0,12.0,10.0
1,24,3,32,sistemas distribuídos,S,0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2016,7.0,19.0,6.0
1,24,3,32,sistemas de computação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,1,1,42,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,23,4,45,engenharia de software,S,0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2016,8.0,15.0,8.0
1,24,3,31,inteligência artificial,S,0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2016,9.0,13.0,7.0
1,24,3,50,informática na educação,S,0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2016,8.0,14.0,8.0
1,9,1,33,modelagem computacional,S,0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2016,11.0,15.0,9.0
1,24,3,31,banco de dados,S,0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,2016,11.0,16.0,8.0
1,5,1,29,ciência computacional,S,0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2016,9.0,11.0,6.0
1,20,4,32,processamento paralelo,S,0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2016,7.0,15.0,4.0
1,9,1,28,arquitetura de sistemas,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,24,3,35,matemática e inteligência,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,13,0,27,sistemas inteligentes,S,0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2016,9.0,16.0,8.0
1,11,2,30,engenharia de software,S,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2016,4.0,17.0,8.0
1,23,4,40,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,10,2,31,inteligência artificial,S,0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2016,6.0,18.0,9.0
1,20,4,35,computação aplicada,S,0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2016,7.0,11.0,7.0
1,20,4,32,processamento paralelo,S,0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,2016,11.0,19.0,10.0
1,24,3,34,banco de dados,S,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2016,7.0,20.0,7.0
1,12,3,36,banco de dados,S,0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2016,6.0,11.0,8.0
1,24,3,32,visão computacional,S,0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2016,7.0,14.0,4.0
0,13,0,28,bioinformática,S,0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,8.0,15.0,6.0
1,15,4,55,redes e sistemas,S,0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2016,10.0,13.0,4.0
1,14,1,36,metodologia e técnicas,S,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2016,4.0,15.0,4.0
1,17,1,43,sistemas de computação,S,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2016,5.0,15.0,3.0
1,13,0,28,sistemas inteligentes,S,0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2016,7.0,11.0,8.0
1,9,1,28,computação aplicada,S,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2016,4.0,14.0,5.0
0,11,2,28,redes de comunicações,S,0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2016,7.0,16.0,4.0
1,15,4,36,engenharia de software,S,0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2016,6.0,16.0,12.0
1,15,4,32,engenharia de software,S,0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2016,7.0,13.0,8.0
1,24,3,36,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,12,3,37,sistemas e tecnologias,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,12,3,33,metodologia e técnicas,S,0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2016,6.0,12.0,5.0
1,9,1,35,ciência da computação,S,0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2016,7.0,13.0,12.0
1,8,2,28,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,12,3,39,ciência da computação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,11,2,33,teoria da computação,S,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2016,5.0,13.0,4.0
1,3,0,31,sistemas embarcados,S,0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2016,5.0,15.0,2.0
1,15,4,30,visão computacional,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,5,1,27,visão computacional,S,0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2016,13.0,17.0,9.0
1,11,2,46,engenharia de software,S,0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,7.0,13.0,6.0
1,10,2,28,redes de computadores,S,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2016,6.0,17.0,7.0
1,24,3,26,bioinformática,S,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,2016,8.0,15.0,8.0
0,25,1,29,computação inteligente,S,0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,2016,8.0,12.0,10.0
0,1,1,31,engenharia de software,S,0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2016,8.0,11.0,8.0
1,18,3,31,segurança computacional,S,0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2016,11.0,12.0,6.0
1,16,1,58,visão computacional,S,0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2016,8.0,12.0,3.0
1,24,3,38,ciência de dados,S,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2016,5.0,8.0,9.0
1,24,3,29,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,17,1,35,computação gráfica,S,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2016,5.0,10.0,5.0
1,14,1,33,sistemas de computação,S,0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2016,5.0,16.0,5.0
1,25,1,35,computação inteligente,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,13,0,35,sistemas embarcados,S,0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2016,7.0,17.0,8.0
1,24,3,35,bioinformática,S,0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2016,8.0,13.0,10.0
0,9,1,36,arquitetura de sistemas,S,0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2016,7.0,9.0,6.0
1,24,3,47,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,24,3,28,sistemas de informação,S,0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2016,6.0,13.0,7.0
1,12,3,27,ciência da computação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,8,2,35,engenharia de software,S,0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,2016,6.0,15.0,11.0
1,12,3,37,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,23,4,29,algoritmos e grafos,S,0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2016,8.0,14.0,6.0
